Mois,Sony Xperia Z2
2008-01,0
2008-02,0
2008-03,0
2008-04,0
2008-05,0
2008-06,0
2008-07,0
2008-08,0
2008-09,0
2008-10,0
2008-11,0
2008-12,0
2009-01,0
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,0
2009-10,0
2009-11,0
2009-12,0
2010-01,0
2010-02,0
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,0
2010-11,0
2010-12,0
2011-01,0
2011-02,0
2011-03,0
2011-04,0
2011-05,0
2011-06,0
2011-07,0
2011-08,0
2011-09,0
2011-10,0
2011-11,0
2011-12,0
2012-01,0
2012-02,0
2012-03,0
2012-04,0
2012-05,0
2012-06,0
2012-07,0
2012-08,0
2012-09,0
2012-10,0
2012-11,0
2012-12,0
2013-01,0
2013-02,0
2013-03,0
2013-04,0
2013-05,0
2013-06,0
2013-07,0
2013-08,0
2013-09,0
2013-10,0
2013-11,0
2013-12,3
2014-01,0
2014-02,6
2014-03,21
2014-04,46
2014-05,60
2014-06,52
2014-07,76
2014-08,100
2014-09,87
2014-10,75
2014-11,63
2014-12,62
2015-01,68
2015-02,49
2015-03,50
2015-04,46
2015-05,42
2015-06,35
2015-07,35
2015-08,31
2015-09,23
2015-10,22
2015-11,33
2015-12,20
2016-01,24
2016-02,17
2016-03,16
2016-04,15
2016-05,13
2016-06,13
2016-07,17
2016-08,16
2016-09,12
2016-10,10
2016-11,15
2016-12,12
2017-01,11
2017-02,7
2017-03,6
2017-04,9
2017-05,4
2017-06,4
2017-07,5
2017-08,6
2017-09,7
2017-10,4
2017-11,6
2017-12,3
2018-01,7
2018-02,6
2018-03,3
2018-04,3
2018-05,2
2018-06,8
2018-07,4
2018-08,3
2018-09,4
2018-10,3
2018-11,2
2018-12,1
2019-01,3
2019-02,3
2019-03,2
2019-04,4
2019-05,2
2019-06,2
2019-07,3
2019-08,1
2019-09,2
2019-10,2
2019-11,2
2019-12,2
2020-01,2
2020-02,1
2020-03,3
2020-04,1
2020-05,1
2020-06,1
